"","X","druhO","id","id_i","rok","mesic","den","hod","min","osnova","druhK","pocet","druhO_stary","beh","pohlavi","stin","poznamka","kdo","druh0_opraveno","species","morphospecies","sitodruh","jemna_skupO","hruba_skupO","radO","opyluje"
"61192",61192,"Sphaerophoria_scripta",3543,"3543",21,8,19,16,15,"88","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","F",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61194",61194,"Sphaerophoria_scripta",847,"847",21,8,16,8,20,"46","Pim_sax",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61196",61196,"Sphaerophoria_scripta",132,"132",21,8,14,10,38,"53","Ach_pta",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61197",61197,"Sphaerophoria_scripta",1143,"1143",21,8,16,14,50,"24","Ran_acr",1,"sph","Handrkov21_VIII","F",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61202",61202,"Sphaerophoria_scripta",1759,"1759",21,8,14,13,2,"4","Pot_ere",1,"Sphaerophoria_scripta","Handrkov21_VIII","f",0,NA,"Jirka","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61227",61227,"Sphaerophoria_scripta",2876,"2876",21,8,15,9,48,"20","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII",NA,0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61229",61229,"Sphaerophoria_scripta",487,"487",21,8,15,9,18,"11","Ach_pta",1,"sph","Handrkov21_VIII","F",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61230",61230,"Sphaerophoria_scripta",3318,"3318",21,8,18,14,47,"62","Pim_sax",2,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61238",61238,"Sphaerophoria_scripta",2566,"2566",21,8,19,12,26,"72","Ran_fla",2,"Sphaerophoria_scripta","Handrkov21_VIII","m",0,NA,"Jirka","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61240",61240,"Sphaerophoria_scripta",3619,"3619",21,8,20,12,43,"52","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII",NA,0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61241",61241,"Sphaerophoria_scripta",2890,"2890",21,8,15,10,13,"27","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61245",61245,"Sphaerophoria_scripta",3548,"3548",21,8,19,16,26,"93","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","F",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61249",61249,"Sphaerophoria_scripta",3020,"3020",21,8,15,15,37,"2","Cen_jac",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61250",61250,"Sphaerophoria_scripta",2901,"2901",21,8,15,10,32,"36","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61254",61254,"Sphaerophoria_scripta",3586,"3586",21,8,20,10,34,"64","Leo_aut",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61255",61255,"Sphaerophoria_scripta",3587,"3587",21,8,20,10,36,"65","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61259",61259,"Sphaerophoria_scripta",475,"475",21,8,15,9,2,"4","Ran_acr",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61265",61265,"Sphaerophoria_scripta",766,"766",21,8,15,16,14,"87","Ran_fla",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61267",61267,"Sphaerophoria_scripta",490,"490",21,8,15,9,21,"12","Ran_acr",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61272",61272,"Sphaerophoria_scripta",1112,"1112",21,8,16,14,24,"7","Ach_pta",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61277",61277,"Sphaerophoria_scripta",3169,"3169",21,8,17,16,17,"34","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","F",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61278",61278,"Sphaerophoria_scripta",48,"48",21,8,14,9,3,"23","Ran_acr",1,"sph","Handrkov21_VIII","F",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61279",61279,"Sphaerophoria_scripta",2933,"2933",21,8,15,12,15,"55","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61280",61280,"Sphaerophoria_scripta",3536,"3536",21,8,19,16,2,"83","Ran_fla",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61281",61281,"Sphaerophoria_scripta",1715,"1715",21,8,20,8,49,"26","Ran_acr",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61293",61293,"Sphaerophoria_scripta",63,"63",21,8,14,9,23,"34","Ran_acr",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61294",61294,"Sphaerophoria_scripta",1082,"1082",21,8,16,12,53,"93","Ran_acr",1,"sph","Handrkov21_VIII","F",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61296",61296,"Sphaerophoria_scripta",1120,"1120",21,8,16,14,27,"10","Pot_ere",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61298",61298,"Sphaerophoria_scripta",3253,"3253",21,8,18,11,2,"18","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61307",61307,"Sphaerophoria_scripta",1504,"1504",21,8,18,11,47,"4","Cen_jac",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61309",61309,"Sphaerophoria_scripta",607,"607",21,8,15,11,52,"L1","Pot_ere",1,"sph","Handrkov21_VIII","F",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61311",61311,"Sphaerophoria_scripta",306,"306",21,8,14,15,47,"2","Pru_vul",1,"sph","Handrkov21_VIII","F",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61313",61313,"Sphaerophoria_scripta",1111,"1111",21,8,16,14,24,"7","Ran_acr",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61319",61319,"Sphaerophoria_scripta",2967,"2967",21,8,15,13,1,"72","Ran_fla",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61320",61320,"Sphaerophoria_scripta",2888,"2888",21,8,15,10,9,"26","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","F",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61324",61324,"Sphaerophoria_scripta",3171,"3171",21,8,17,16,17,"34","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII",NA,0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61329",61329,"Sphaerophoria_scripta",3549,"3549",21,8,19,16,26,"93","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61333",61333,"Sphaerophoria_scripta",3022,"3022",21,8,15,15,41,"3","Tri_rep",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61342",61342,"Sphaerophoria_scripta",1725,"1725",21,8,20,13,37,"L4","Pot_ere",1,"sph","Handrkov21_VIII","F",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61346",61346,"Sphaerophoria_scripta",36,"36",21,8,14,8,44,"17","Ran_acr",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61349",61349,"Sphaerophoria_scripta",1133,"1133",21,8,16,14,42,"19","Pot_ere",1,"sph","Handrkov21_VIII","F",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61356",61356,"Sphaerophoria_scripta",3583,"3583",21,8,20,10,32,"63","Leo_aut",1,"Sphaerophoria sp.","Handrkov21_VIII","F",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61358",61358,"Sphaerophoria_scripta",265,"265",21,8,14,12,55,"95","Ran_fla",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61365",61365,"Sphaerophoria_scripta",1107,"1107",21,8,16,14,20,"4","Ran_acr",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61366",61366,"Sphaerophoria_scripta",3585,"3585",21,8,20,10,34,"64","Cen_jac",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61375",61375,"Sphaerophoria_scripta",1080,"1080",21,8,16,12,49,"91","Pot_ere",2,"sph","Handrkov21_VIII","M",0.98,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61385",61385,"Sphaerophoria_scripta",614,"614",21,8,15,11,56,"L3","Pot_ere",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61386",61386,"Sphaerophoria_scripta",2925,"2925",21,8,15,11,57,"49","Pim_sax",1,"Sphaerophoria sp.","Handrkov21_VIII",NA,0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61387",61387,"Sphaerophoria_scripta",3291,"3291",21,8,18,12,15,"76","Sel_car",1,"Sphaerophoria sp.","Handrkov21_VIII",NA,0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61393",61393,"Sphaerophoria_scripta",3168,"3168",21,8,17,16,15,"33","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","F",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61395",61395,"Sphaerophoria_scripta",62,"62",21,8,14,9,22,"33","Ran_acr",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61398",61398,"Sphaerophoria_scripta",1040,"1040",21,8,16,12,22,"72","Ran_fla",1,"sph","Handrkov21_VIII","F",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61403",61403,"Sphaerophoria_scripta",2565,"2565",21,8,19,12,26,"72","Ran_fla",1,"Sphaerophoria_scripta","Handrkov21_VIII","f",0,NA,"Jirka","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61408",61408,"Sphaerophoria_scripta",303,"303",21,8,14,14,31,"L9","Ran_fla",2,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61410",61410,"Sphaerophoria_scripta",1078,"1078",21,8,16,12,47,"89","Ran_fla",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61419",61419,"Sphaerophoria_scripta",3545,"3545",21,8,19,16,18,"90","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","F",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61420",61420,"Sphaerophoria_scripta",665,"665",21,8,15,14,17,"36","Ran_acr",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61421",61421,"Sphaerophoria_scripta",2940,"2940",21,8,15,12,23,"58","Pim_sax",1,"Sphaerophoria sp.","Handrkov21_VIII","F",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61422",61422,"Sphaerophoria_scripta",64,"64",21,8,14,9,23,"34","Ste_gra",1,"sph","Handrkov21_VIII","F",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61423",61423,"Sphaerophoria_scripta",3164,"3164",21,8,17,16,5,"27","Ran_acr",1,"Sphaerophoria sp.","Handrkov21_VIII","M",0,NA,"Tadeáš","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61426",61426,"Sphaerophoria_scripta",1109,"1109",21,8,16,14,22,"5","Ran_acr",1,"sph","Handrkov21_VIII","M",0,NA,"Evča","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Sphaerophoria_scripta","Syrphinae","Syrphidae","Diptera","T"
"61966",61966,"Syritta_pipiens",963,"963",21,8,16,11,18,"18","Pot_ere",1,"syritta","Handrkov21_VIII",NA,0,NA,"Evča","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61967",61967,"Syritta_pipiens",2517,"2517",21,8,19,11,40,"L1","Pot_ere",1,"Syritta_pipiens","Handrkov21_VIII",NA,0,NA,"Jirka","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61968",61968,"Syritta_pipiens",79,"79",21,8,14,9,35,"38","San_off",1,"syritta","Handrkov21_VIII",NA,0,NA,"Evča","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61969",61969,"Syritta_pipiens",2869,"2869",21,8,15,9,31,"15","Pot_ere",1,"Syritta pipiens","Handrkov21_VIII",NA,0,NA,"Tadeáš","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61970",61970,"Syritta_pipiens",731,"731",21,8,15,15,47,"70","Pim_sax",1,"syritta","Handrkov21_VIII",NA,0,NA,"Evča","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61971",61971,"Syritta_pipiens",523,"523",21,8,15,10,29,"74","Dau_car",1,"syritta","Handrkov21_VIII",NA,0,NA,"Evča","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61972",61972,"Syritta_pipiens",493,"493",21,8,15,9,25,"13","Suc_pra",1,"syritta","Handrkov21_VIII",NA,0,NA,"Evča","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61973",61973,"Syritta_pipiens",39,"39",21,8,14,8,47,"18","Ran_fla",1,"syritta","Handrkov21_VIII",NA,0,NA,"Evča","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61974",61974,"Syritta_pipiens",1776,"1776",21,8,14,13,23,"19","Pot_ere",1,"Syritta_pipiens","Handrkov21_VIII",NA,0,NA,"Jirka","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61975",61975,"Syritta_pipiens",321,"321",21,8,14,16,3,"12","Pot_ere",1,"syritta","Handrkov21_VIII",NA,0,NA,"Evča","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61976",61976,"Syritta_pipiens",2980,"2980",21,8,15,13,15,"77","Ach_pta",1,"Syritta pipiens","Handrkov21_VIII",NA,0,NA,"Tadeáš","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61977",61977,"Syritta_pipiens",311,"311",21,8,14,15,53,"6","Ach_pta",1,"syritta","Handrkov21_VIII",NA,0,NA,"Evča","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61978",61978,"Syritta_pipiens",594,"594",21,8,15,11,33,"L5","Hyp_mac",1,"syritta","Handrkov21_VIII",NA,0,NA,"Evča","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61979",61979,"Syritta_pipiens",2772,"2772",21,8,14,14,56,"77","Sel_car",1,"Syritta pipiens","Handrkov21_VIII",NA,0,NA,"Tadeáš","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61980",61980,"Syritta_pipiens",2900,"2900",21,8,15,10,32,"36","Ran_acr",1,"Syritta pipiens","Handrkov21_VIII",NA,0,NA,"Tadeáš","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61981",61981,"Syritta_pipiens",155,"155",21,8,14,10,57,"60","San_off",1,"syritta","Handrkov21_VIII",NA,0,NA,"Evča","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61982",61982,"Syritta_pipiens",1251,"1251",21,8,16,16,40,"91","Pot_ere",1,"syritta","Handrkov21_VIII",NA,0,NA,"Evča","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61983",61983,"Syritta_pipiens",780,"780",21,8,15,16,39,"L1","Lyc_eur",1,"syritta","Handrkov21_VIII",NA,0,NA,"Evča","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61984",61984,"Syritta_pipiens",1802,"1802",21,8,14,14,7,"38","San_off",1,"Syritta_pipiens","Handrkov21_VIII",NA,0,NA,"Jirka","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61985",61985,"Syritta_pipiens",3396,"3396",21,8,19,12,41,"19","Ran_acr",1,"Syrrita pipiens","Handrkov21_VIII",NA,0,NA,"Tadeáš","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61986",61986,"Syritta_pipiens",2696,"2696",21,8,14,12,39,"15","Pot_ere",1,"Syritta pipiens","Handrkov21_VIII",NA,0,NA,"Tadeáš","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61987",61987,"Syritta_pipiens",2872,"2872",21,8,15,9,42,"18","Ach_pta",1,"Syritta pipiens","Handrkov21_VIII",NA,0,NA,"Tadeáš","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61988",61988,"Syritta_pipiens",146,"146",21,8,14,10,48,"58","Pim_sax",1,"syritta","Handrkov21_VIII",NA,0,NA,"Evča","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
"61989",61989,"Syritta_pipiens",1806,"1806",21,8,14,14,9,"40","Tri_hyb",1,"Syritta_pipiens","Handrkov21_VIII",NA,0,NA,"Jirka","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syritta_pipiens","Syrphinae","Syrphidae","Diptera","T"
